    1:l,     2:TT,3:EE,4:TE,5:BB,,   
 1543,7.806383257188e-11,2.010673226063e-12,1.763952765231e-12,0.000000000000e+00 
 1544,7.758887494366e-11,2.028647296301e-12,1.774464743030e-12,0.000000000000e+00 
 1545,7.711455608050e-11,2.046655964687e-12,1.783434190416e-12,0.000000000000e+00 
 1546,7.664099640752e-11,2.064690752372e-12,1.790866979561e-12,0.000000000000e+00 
 1547,7.616831694935e-11,2.082743136535e-12,1.796769036508e-12,0.000000000000e+00 
 1548,7.569663933110e-11,2.100804550312e-12,1.801146341273e-12,0.000000000000e+00 
 1549,7.522608577929e-11,2.118866382728e-12,1.804004927940e-12,0.000000000000e+00 
 1550,7.475677912283e-11,2.136919978622e-12,1.805350884766e-12,0.000000000000e+00 
 1551,7.428884279395e-11,2.154956638580e-12,1.805190354279e-12,0.000000000000e+00 
 1552,7.382240082918e-11,2.172967618861e-12,1.803529533375e-12,0.000000000000e+00 
 1553,7.335757787024e-11,2.190944131326e-12,1.800374673422e-12,0.000000000000e+00 
 1554,7.289449916509e-11,2.208877343369e-12,1.795732080359e-12,0.000000000000e+00 
 1555,7.243329056878e-11,2.226758377845e-12,1.789608114791e-12,0.000000000000e+00 
 1556,7.197407854448e-11,2.244578312999e-12,1.782009192095e-12,0.000000000000e+00 
 1557,7.151699016438e-11,2.262328182394e-12,1.772941782517e-12,0.000000000000e+00 
 1558,7.106215311066e-11,2.279998974843e-12,1.762412411272e-12,0.000000000000e+00 
 1559,7.060969567648e-11,2.297581634333e-12,1.750427658643e-12,0.000000000000e+00 
 1560,7.015974676685e-11,2.315067059960e-12,1.736994160081e-12,0.000000000000e+00 
 1561,6.971243589967e-11,2.332446105853e-12,1.722118606308e-12,0.000000000000e+00 
 1562,6.926789320662e-11,2.349709581106e-12,1.705807743410e-12,0.000000000000e+00 
 1563,6.882624943412e-11,2.366848249705e-12,1.688068372944e-12,0.000000000000e+00 
 1564,6.838763594433e-11,2.383852830458e-12,1.668907352033e-12,0.000000000000e+00 
 1565,6.795218471604e-11,2.400713996926e-12,1.648331593467e-12,0.000000000000e+00 
 1566,6.752002834566e-11,2.417422377346e-12,1.626348065806e-12,0.000000000000e+00 
 1567,6.709130004817e-11,2.433968554569e-12,1.602963793473e-12,0.000000000000e+00 
 1568,6.666613365803e-11,2.450343065979e-12,1.578185856859e-12,0.000000000000e+00 
 1569,6.624466363022e-11,2.466536403429e-12,1.552021392422e-12,0.000000000000e+00 
 1570,6.582700837784e-11,2.482539994851e-12,1.524480257352e-12,0.000000000000e+00 
 1571,6.541322011363e-11,2.498349159225e-12,1.495583050519e-12,0.000000000000e+00 
 1572,6.500333454302e-11,2.513960179001e-12,1.465353166459e-12,0.000000000000e+00 
 1573,6.459738748515e-11,2.529369320893e-12,1.433814137819e-12,0.000000000000e+00 
 1574,6.419541487297e-11,2.544572835853e-12,1.400989635587e-12,0.000000000000e+00 
 1575,6.379745275344e-11,2.559566959050e-12,1.366903469321e-12,0.000000000000e+00 
 1576,6.340353728758e-11,2.574347909848e-12,1.331579587380e-12,0.000000000000e+00 
 1577,6.301370475072e-11,2.588911891777e-12,1.295042077150e-12,0.000000000000e+00 
 1578,6.262799153254e-11,2.603255092517e-12,1.257315165275e-12,0.000000000000e+00 
 1579,6.224643413729e-11,2.617373683872e-12,1.218423217889e-12,0.000000000000e+00 
 1580,6.186906918388e-11,2.631263821743e-12,1.178390740842e-12,0.000000000000e+00 
 1581,6.149593340605e-11,2.644921646112e-12,1.137242379930e-12,0.000000000000e+00 
 1582,6.112706365251e-11,2.658343281011e-12,1.095002921126e-12,0.000000000000e+00 
 1583,6.076249688705e-11,2.671524834505e-12,1.051697290808e-12,0.000000000000e+00 
 1584,6.040227018872e-11,2.684462398665e-12,1.007350555989e-12,0.000000000000e+00 
 1585,6.004642075196e-11,2.697152049547e-12,9.619879245463e-13,0.000000000000e+00 
 1586,5.969498588672e-11,2.709589847169e-12,9.156347454499e-13,0.000000000000e+00 
 1587,5.934800301864e-11,2.721771835483e-12,8.683165089937e-13,0.000000000000e+00 
 1588,5.900550968915e-11,2.733694042358e-12,8.200588470240e-13,0.000000000000e+00 
 1589,5.866754355565e-11,2.745352479554e-12,7.708875331684e-13,0.000000000000e+00 
 1590,5.833414239162e-11,2.756743142698e-12,7.208284830663e-13,0.000000000000e+00 
 1591,5.800534408677e-11,2.767862011261e-12,6.699077545974e-13,0.000000000000e+00 
 1592,5.768118664721e-11,2.778705048539e-12,6.181515481116e-13,0.000000000000e+00 
 1593,5.736170819554e-11,2.789268201621e-12,5.655862066580e-13,0.000000000000e+00 
 1594,5.704694697102e-11,2.799547401374e-12,5.122382162148e-13,0.000000000000e+00 
 1595,5.673694132973e-11,2.809538562416e-12,4.581342059185e-13,0.000000000000e+00 
 1596,5.643172974468e-11,2.819237583095e-12,4.033009482929e-13,0.000000000000e+00 
 1597,5.613135080595e-11,2.828640345460e-12,3.477653594793e-13,0.000000000000e+00 
 1598,5.583584322086e-11,2.837742715247e-12,2.915544994651e-13,0.000000000000e+00 
 1599,5.554524581409e-11,2.846540541846e-12,2.346955723138e-13,0.000000000000e+00 
 1600,5.525959752783e-11,2.855029658287e-12,1.772159263941e-13,0.000000000000e+00 
 1601,5.497893742191e-11,2.863205881208e-12,1.191430546093e-13,0.000000000000e+00 
 1602,5.470330467396e-11,2.871065010838e-12,6.050459462705e-14,0.000000000000e+00 
 1603,5.443273857952e-11,2.878602830973e-12,1.328329108161e-15,0.000000000000e+00 
 1604,5.416727855222e-11,2.885815108948e-12,-5.835781406349e-14,0.000000000000e+00 
 1605,5.390696412390e-11,2.892697595621e-12,-1.185257615518e-13,0.000000000000e+00 
 1606,5.365183494476e-11,2.899246025344e-12,-1.791472943388e-13,0.000000000000e+00 
 1607,5.340193078348e-11,2.905456115941e-12,-2.401940474956e-13,0.000000000000e+00 
 1608,5.315729152738e-11,2.911323568687e-12,-3.016375099529e-13,0.000000000000e+00 
 1609,5.291795718258e-11,2.916844068284e-12,-3.634490242710e-13,0.000000000000e+00 
 1610,5.268396787410e-11,2.922013282834e-12,-4.255997864115e-13,0.000000000000e+00 
 1611,5.245536384602e-11,2.926826863822e-12,-4.880608455068e-13,0.000000000000e+00 
 1612,5.223218546163e-11,2.931280446088e-12,-5.508031036314e-13,0.000000000000e+00 
 1613,5.201447320357e-11,2.935369647805e-12,-6.137973155723e-13,0.000000000000e+00 
 1614,5.180226767396e-11,2.939090070457e-12,-6.770140885994e-13,0.000000000000e+00 
 1615,5.159560959453e-11,2.942437298814e-12,-7.404238822363e-13,0.000000000000e+00 
 1616,5.139453980681e-11,2.945406900910e-12,-8.039970080309e-13,0.000000000000e+00 
 1617,5.119909927221e-11,2.947994428020e-12,-8.677036293260e-13,0.000000000000e+00 
 1618,5.100932907221e-11,2.950195414635e-12,-9.315137610298e-13,0.000000000000e+00 
 1619,5.082525553978e-11,2.952006545915e-12,-9.953989989312e-13,0.000000000000e+00 
 1620,5.064684550643e-11,2.953429171631e-12,-1.059337725197e-12,0.000000000000e+00 
 1621,5.047405065109e-11,2.954465823927e-12,-1.123309949455e-12,0.000000000000e+00 
 1622,5.030682233150e-11,2.955119052761e-12,-1.187295583371e-12,0.000000000000e+00 
 1623,5.014511158370e-11,2.955391425933e-12,-1.251274440495e-12,0.000000000000e+00 
 1624,4.998886912149e-11,2.955285529115e-12,-1.315226236112e-12,0.000000000000e+00 
 1625,4.983804533591e-11,2.954803965882e-12,-1.379130587094e-12,0.000000000000e+00 
 1626,4.969259029464e-11,2.953949357742e-12,-1.442967011747e-12,0.000000000000e+00 
 1627,4.955245374155e-11,2.952724344165e-12,-1.506714929660e-12,0.000000000000e+00 
 1628,4.941758509609e-11,2.951131582615e-12,-1.570353661560e-12,0.000000000000e+00 
 1629,4.928793345278e-11,2.949173748580e-12,-1.633862429156e-12,0.000000000000e+00 
 1630,4.916344758065e-11,2.946853535601e-12,-1.697220354990e-12,0.000000000000e+00 
 1631,4.904407592274e-11,2.944173655301e-12,-1.760406462289e-12,0.000000000000e+00 
 1632,4.892976659554e-11,2.941136837420e-12,-1.823399674813e-12,0.000000000000e+00 
 1633,4.882046738843e-11,2.937745829840e-12,-1.886178816705e-12,0.000000000000e+00 
 1634,4.871612576317e-11,2.934003398618e-12,-1.948722612341e-12,0.000000000000e+00 
 1635,4.861668885336e-11,2.929912328015e-12,-2.011009686178e-12,0.000000000000e+00 
 1636,4.852210346387e-11,2.925475420526e-12,-2.073018562608e-12,0.000000000000e+00 
 1637,4.843231607035e-11,2.920695496913e-12,-2.134727665803e-12,0.000000000000e+00 
 1638,4.834727281865e-11,2.915575396230e-12,-2.196115319566e-12,0.000000000000e+00 
 1639,4.826691952429e-11,2.910117975858e-12,-2.257159747183e-12,0.000000000000e+00 
 1640,4.819120167196e-11,2.904326111533e-12,-2.317839071271e-12,0.000000000000e+00 
 1641,4.812006441489e-11,2.898202697376e-12,-2.378131313627e-12,0.000000000000e+00 
 1642,4.805345257443e-11,2.891750645924e-12,-2.438014395079e-12,0.000000000000e+00 
 1643,4.799131063942e-11,2.884972888161e-12,-2.497466135335e-12,0.000000000000e+00 
 1644,4.793358276567e-11,2.877872373543e-12,-2.556464252834e-12,0.000000000000e+00 
 1645,4.788021277546e-11,2.870452070037e-12,-2.614986364594e-12,0.000000000000e+00 
 1646,4.783114415695e-11,2.862714964144e-12,-2.673009986062e-12,0.000000000000e+00 
 1647,4.778632006368e-11,2.854664060931e-12,-2.730512530965e-12,0.000000000000e+00 
 1648,4.774568331401e-11,2.846302384062e-12,-2.787471311158e-12,0.000000000000e+00 
 1649,4.770917639059e-11,2.837632975829e-12,-2.843863536477e-12,0.000000000000e+00 
 1650,4.767674143982e-11,2.828658897179e-12,-2.899666314585e-12,0.000000000000e+00 
 1651,4.764832027128e-11,2.819383227750e-12,-2.954856650821e-12,0.000000000000e+00 
 1652,4.762385435727e-11,2.809809065892e-12,-3.009411448055e-12,0.000000000000e+00 
 1653,4.760328483217e-11,2.799939528707e-12,-3.063307506533e-12,0.000000000000e+00 
 1654,4.758655249200e-11,2.789777752072e-12,-3.116521523729e-12,0.000000000000e+00 
 1655,4.757359779379e-11,2.779326890673e-12,-3.169030094194e-12,0.000000000000e+00 
 1656,4.756436085512e-11,2.768590118035e-12,-3.220809709404e-12,0.000000000000e+00 
 1657,4.755878145351e-11,2.757570626550e-12,-3.271836757615e-12,0.000000000000e+00 
 1658,4.755679902595e-11,2.746271627508e-12,-3.322087523706e-12,0.000000000000e+00 
 1659,4.755835266831e-11,2.734696351129e-12,-3.371538189034e-12,0.000000000000e+00 
 1660,4.756338113481e-11,2.722848046591e-12,-3.420164831279e-12,0.000000000000e+00 
 1661,4.757182283751e-11,2.710729982060e-12,-3.467943424300e-12,0.000000000000e+00 
 1662,4.758361584574e-11,2.698345444723e-12,-3.514849837979e-12,0.000000000000e+00 
 1663,4.759869788557e-11,2.685697740815e-12,-3.560859838073e-12,0.000000000000e+00 
 1664,4.761700633928e-11,2.672790195651e-12,-3.605949086064e-12,0.000000000000e+00 
 1665,4.763847824481e-11,2.659626153655e-12,-3.650093139007e-12,0.000000000000e+00 
 1666,4.766305029521e-11,2.646208978393e-12,-3.693267449383e-12,0.000000000000e+00 
 1667,4.769065883815e-11,2.632542052597e-12,-3.735447364947e-12,0.000000000000e+00 
 1668,4.772123805373e-11,2.618629159683e-12,-3.776612048529e-12,0.000000000000e+00 
 1669,4.775471447180e-11,2.604475631875e-12,-3.816756275356e-12,0.000000000000e+00 
 1670,4.779101240551e-11,2.590087212210e-12,-3.855878738912e-12,0.000000000000e+00 
 1671,4.783005576789e-11,2.575469674015e-12,-3.893978140394e-12,0.000000000000e+00 
 1672,4.787176807127e-11,2.560628820955e-12,-3.931053188731e-12,0.000000000000e+00 
 1673,4.791607242666e-11,2.545570487082e-12,-3.967102600605e-12,0.000000000000e+00 
 1674,4.796289154308e-11,2.530300536876e-12,-4.002125100466e-12,0.000000000000e+00 
 1675,4.801214772701e-11,2.514824865299e-12,-4.036119420554e-12,0.000000000000e+00 
 1676,4.806376288175e-11,2.499149397834e-12,-4.069084300914e-12,0.000000000000e+00 
 1677,4.811765850677e-11,2.483280090537e-12,-4.101018489419e-12,0.000000000000e+00 
 1678,4.817375569713e-11,2.467222930083e-12,-4.131920741785e-12,0.000000000000e+00 
 1679,4.823197514286e-11,2.450983933808e-12,-4.161789821592e-12,0.000000000000e+00 
 1680,4.829223712832e-11,2.434569149763e-12,-4.190624500303e-12,0.000000000000e+00 
 1681,4.835446153162e-11,2.417984656755e-12,-4.218423557280e-12,0.000000000000e+00 
 1682,4.841856782394e-11,2.401236564394e-12,-4.245185779804e-12,0.000000000000e+00 
 1683,4.848447506898e-11,2.384331013143e-12,-4.270909963097e-12,0.000000000000e+00 
 1684,4.855210192232e-11,2.367274174363e-12,-4.295594910334e-12,0.000000000000e+00 
 1685,4.862136663077e-11,2.350072250356e-12,-4.319239432668e-12,0.000000000000e+00 
 1686,4.869218703180e-11,2.332731474419e-12,-4.341842349245e-12,0.000000000000e+00 
 1687,4.876448055290e-11,2.315258110883e-12,-4.363402487225e-12,0.000000000000e+00 
 1688,4.883816421095e-11,2.297658455166e-12,-4.383918681797e-12,0.000000000000e+00 
 1689,4.891315461162e-11,2.279938833813e-12,-4.403389776205e-12,0.000000000000e+00 
 1690,4.898936794878e-11,2.262105604550e-12,-4.421814621756e-12,0.000000000000e+00 
 1691,4.906672000380e-11,2.244165156324e-12,-4.439192077849e-12,0.000000000000e+00 
 1692,4.914512614503e-11,2.226123909356e-12,-4.455521011988e-12,0.000000000000e+00 
 1693,4.922450132711e-11,2.207988315179e-12,-4.470800299801e-12,0.000000000000e+00 
 1694,4.930476009040e-11,2.189764856695e-12,-4.485028825061e-12,0.000000000000e+00 
 1695,4.938581656032e-11,2.171460048214e-12,-4.498205479704e-12,0.000000000000e+00 
 1696,4.946758444676e-11,2.153080435502e-12,-4.510329163846e-12,0.000000000000e+00 
 1697,4.954997704348e-11,2.134632595831e-12,-4.521398785802e-12,0.000000000000e+00 
 1698,4.963290722745e-11,2.116123138021e-12,-4.531413262107e-12,0.000000000000e+00 
 1699,4.971628745824e-11,2.097558702490e-12,-4.540371517533e-12,0.000000000000e+00 
 1700,4.980002977744e-11,2.078945961300e-12,-4.548272485108e-12,0.000000000000e+00 
 1701,4.988404580801e-11,2.060291618201e-12,-4.555115106134e-12,0.000000000000e+00 
 1702,4.996824675366e-11,2.041602408683e-12,-4.560898330207e-12,0.000000000000e+00 
 1703,5.005254339826e-11,2.022885100016e-12,-4.565621115234e-12,0.000000000000e+00 
 1704,5.013684610518e-11,2.004146491302e-12,-4.569282427453e-12,0.000000000000e+00 
 1705,5.022106481673e-11,1.985393413519e-12,-4.571881241452e-12,0.000000000000e+00 
 1706,5.030510905348e-11,1.966632729567e-12,-4.573416540188e-12,0.000000000000e+00 
 1707,5.038888791370e-11,1.947871334319e-12,-4.573887315002e-12,0.000000000000e+00 
 1708,5.047231007268e-11,1.929116154660e-12,-4.573292565643e-12,0.000000000000e+00 
 1709,5.055528378219e-11,1.910374149543e-12,-4.571631300283e-12,0.000000000000e+00 
 1710,5.063771686979e-11,1.891652310026e-12,-4.568902535538e-12,0.000000000000e+00 
 1711,5.071951673826e-11,1.872957659325e-12,-4.565105296483e-12,0.000000000000e+00 
 1712,5.080059036495e-11,1.854297252861e-12,-4.560238616677e-12,0.000000000000e+00 
 1713,5.088084430118e-11,1.835678178302e-12,-4.554301538175e-12,0.000000000000e+00 
 1714,5.096018467165e-11,1.817107555612e-12,-4.547293111551e-12,0.000000000000e+00 
 1715,5.103851717375e-11,1.798592537099e-12,-4.539212395915e-12,0.000000000000e+00 
 1716,5.111574707702e-11,1.780140307461e-12,-4.530058458932e-12,0.000000000000e+00 
 1717,5.119178899706e-11,1.761757517959e-12,-4.519832976871e-12,0.000000000000e+00 
 1718,5.126659630979e-11,1.743448583588e-12,-4.508548058943e-12,0.000000000000e+00 
 1719,5.134013198662e-11,1.725217371490e-12,-4.496218489675e-12,0.000000000000e+00 
 1720,5.141235884244e-11,1.707067765530e-12,-4.482859135060e-12,0.000000000000e+00 
 1721,5.148323953537e-11,1.689003666323e-12,-4.468484942675e-12,0.000000000000e+00 
 1722,5.155273656656e-11,1.671028991253e-12,-4.453110941815e-12,0.000000000000e+00 
 1723,5.162081227993e-11,1.653147674501e-12,-4.436752243607e-12,0.000000000000e+00 
 1724,5.168742886200e-11,1.635363667066e-12,-4.419424041144e-12,0.000000000000e+00 
 1725,5.175254834165e-11,1.617680936789e-12,-4.401141609602e-12,0.000000000000e+00 
 1726,5.181613258990e-11,1.600103468378e-12,-4.381920306369e-12,0.000000000000e+00 
 1727,5.187814331969e-11,1.582635263430e-12,-4.361775571167e-12,0.000000000000e+00 
 1728,5.193854208564e-11,1.565280340455e-12,-4.340722926178e-12,0.000000000000e+00 
 1729,5.199729028387e-11,1.548042734898e-12,-4.318777976168e-12,0.000000000000e+00 
 1730,5.205434915177e-11,1.530926499167e-12,-4.295956408611e-12,0.000000000000e+00 
 1731,5.210967976775e-11,1.513935702653e-12,-4.272273993815e-12,0.000000000000e+00 
 1732,5.216324305104e-11,1.497074431754e-12,-4.247746585044e-12,0.000000000000e+00 
 1733,5.221499976149e-11,1.480346789898e-12,-4.222390118643e-12,0.000000000000e+00 
 1734,5.226491049931e-11,1.463756897570e-12,-4.196220614166e-12,0.000000000000e+00 
 1735,5.231293570489e-11,1.447308892333e-12,-4.169254174495e-12,0.000000000000e+00 
 1736,5.235903565855e-11,1.431006928849e-12,-4.141506985970e-12,0.000000000000e+00 
 1737,5.240317048032e-11,1.414855178909e-12,-4.112995318507e-12,0.000000000000e+00 
 1738,5.244530012977e-11,1.398857831451e-12,-4.083735525730e-12,0.000000000000e+00 
 1739,5.248538440571e-11,1.383019092587e-12,-4.053744045089e-12,0.000000000000e+00 
 1740,5.252338294605e-11,1.367343185623e-12,-4.023037397988e-12,0.000000000000e+00 
 1741,5.255925522750e-11,1.351834351088e-12,-3.991632189908e-12,0.000000000000e+00 
 1742,5.259296056542e-11,1.336496846752e-12,-3.959545110532e-12,0.000000000000e+00 
 1743,5.262445811359e-11,1.321334947653e-12,-3.926792933871e-12,0.000000000000e+00 
 1744,5.265370686392e-11,1.306352946119e-12,-3.893392518385e-12,0.000000000000e+00 
 1745,5.268066564634e-11,1.291555151794e-12,-3.859360807111e-12,0.000000000000e+00 
 1746,5.270529312849e-11,1.276945891658e-12,-3.824714827784e-12,0.000000000000e+00 
 1747,5.272754781554e-11,1.262529510052e-12,-3.789471692965e-12,0.000000000000e+00 
 1748,5.274738804996e-11,1.248310368705e-12,-3.753648600164e-12,0.000000000000e+00 
 1749,5.276477201132e-11,1.234292846751e-12,-3.717262831962e-12,0.000000000000e+00 
 1750,5.277965771604e-11,1.220481340759e-12,-3.680331756140e-12,0.000000000000e+00 
 1751,5.279200301718e-11,1.206880264753e-12,-3.642872825801e-12,0.000000000000e+00 
 1752,5.280176560425e-11,1.193494050235e-12,-3.604903579493e-12,0.000000000000e+00 
 1753,5.280890300293e-11,1.180327146213e-12,-3.566441641338e-12,0.000000000000e+00 
 1754,5.281337257492e-11,1.167384019218e-12,-3.527504721150e-12,0.000000000000e+00 
 1755,5.281513151765e-11,1.154669153335e-12,-3.488110614567e-12,0.000000000000e+00 
 1756,5.281413686412e-11,1.142187050220e-12,-3.448277203168e-12,0.000000000000e+00 
 1757,5.281034548265e-11,1.129942229128e-12,-3.408022454604e-12,0.000000000000e+00 
 1758,5.280371407666e-11,1.117939226934e-12,-3.367364422717e-12,0.000000000000e+00 
 1759,5.279419918447e-11,1.106182598157e-12,-3.326321247669e-12,0.000000000000e+00 
 1760,5.278175717905e-11,1.094676914987e-12,-3.284911156063e-12,0.000000000000e+00 
 1761,5.276634426782e-11,1.083426767304e-12,-3.243152461069e-12,0.000000000000e+00 
 1762,5.274791649242e-11,1.072436762702e-12,-3.201063562551e-12,0.000000000000e+00 
 1763,5.272642972853e-11,1.061711526517e-12,-3.158662947184e-12,0.000000000000e+00 
 1764,5.270183968557e-11,1.051255701846e-12,-3.115969188587e-12,0.000000000000e+00 
 1765,5.267410190656e-11,1.041073949571e-12,-3.073000947444e-12,0.000000000000e+00 
 1766,5.264318292119e-11,1.031170032762e-12,-3.029776440891e-12,0.000000000000e+00 
 1767,5.260909380665e-11,1.021544061523e-12,-2.986311845635e-12,0.000000000000e+00 
 1768,5.257185690445e-11,1.012195225365e-12,-2.942622881854e-12,0.000000000000e+00 
 1769,5.253149469254e-11,1.003122706741e-12,-2.898725342834e-12,0.000000000000e+00 
 1770,5.248802978551e-11,9.943256810379e-13,-2.854635095075e-12,0.000000000000e+00 
 1771,5.244148493481e-11,9.858033165635e-13,-2.810368078393e-12,0.000000000000e+00 
 1772,5.239188302895e-11,9.775547745359e-13,-2.765940306024e-12,0.000000000000e+00 
 1773,5.233924709372e-11,9.695792090708e-13,-2.721367864731e-12,0.000000000000e+00 
 1774,5.228360029239e-11,9.618757671708e-13,-2.676666914904e-12,0.000000000000e+00 
 1775,5.222496592591e-11,9.544435887132e-13,-2.631853690668e-12,0.000000000000e+00 
